repo_id,count
188675996,1
188687467,1
188700366,35
188713584,2
188717476,1
188718122,2
188720541,1
188725215,1
188753627,1
188813604,1
188863093,1
188920652,1
188942097,1
188970855,7
188994860,1
189002774,1
189015670,1
189041983,1
189054689,1
189076897,1
189150482,1
189181413,3
189197857,2
189202778,2
189204129,1
189204570,6
189205544,3
189210522,1
189250100,1
189256559,1
189276070,1
189291540,8
189306990,1
189344963,23
189396048,21
189431736,5
189461859,2
189501606,15
189506529,1
189590563,1
189605397,14
189611123,2
189653366,24
189654512,14
189654671,13
189707297,25
189750033,1
189815875,3
189828313,1
189829392,60
189844970,6
189882750,1
189884266,5
189884951,1
189916992,1
189918862,3
189933364,3
189983738,2
190038126,1
190049411,4
190055158,1
190067157,2
190071745,1
190072812,2
190073046,1
190073447,1
190088282,1
190106618,1
190132337,1
190146175,5
190154212,3
190167320,1
190178121,3
190194465,2
190218020,2
190227658,5
190240163,4
190244375,4
190251528,1
190273273,3
190342238,1
190342386,2
190350072,1
190363151,10
190443806,3
190469348,1
190469870,3
190476564,1
190526119,1
190562687,44
190621446,2
190646802,4
190718388,1
190720115,8
190730508,1
190747159,1
190748165,8
190771708,1
190779630,3
190780448,1
190787265,1
190793771,1
190817160,45
190851458,16
190864716,2
190866579,1
190887945,2
190954569,2
190955802,31
190994024,1
191028679,1
191079273,2
191080136,6
191096744,4
191165802,8
191181101,1
191186099,4
191189001,7
191206335,5
191235859,1
191236569,1
191263012,76
191263461,1
191271528,1
191286026,1
191290281,1
191394745,1
191453152,1
191474773,1
191492224,1
191503922,5
191541669,4
191553231,1
191566275,1
191577715,1
191589469,33
191594504,17
191600749,1
191627131,1
191638602,1
191648604,2
191649300,1
191649365,2
191665520,1
191732234,10
191750903,12
191770730,1
191782393,1
191803671,1
191820298,3
191876462,3
191877238,1
191879594,13
191886674,1
191963187,1
191967322,2
191991045,3
192018590,3
192061952,1
192062777,35
192072484,1
192085263,15
192095300,2
192105147,1
192109272,3
192163390,32
192168049,3
192177318,6
192198449,2
192214329,1
192278193,1
192282940,7
192285691,2
192297763,1
192314601,1
192359186,1
192385310,1
192398813,2
192414297,1
192419966,1
192423588,1
192439965,8
192440328,8
192452714,1
192501300,12
192522547,3
192535011,1
192537609,1
192558467,1
192597517,4
192602204,3
192606352,1
192643092,1
192709413,28
192718452,1
192786001,6
192809642,3
192842684,1
192843285,4
192898840,8
192899797,1
192904210,1
192925897,19
192930455,1
192938617,1
192947419,1
192947579,1
192971927,1
192975568,1
192985718,4
193068713,2
193123475,7
193137466,1
193137855,1
193142557,1
193169560,2
193216728,1
193225333,4
193234139,30
193255193,2
193268812,6
193275487,1
193276660,3
193287878,1
193310929,1
193327272,17
193365575,2
193372960,1
193444958,1
193454102,14
193473276,1
193503287,1
193517400,1
193536616,1
193538529,1
193541234,1
193558330,1
193560281,7
193565527,1
193567406,1
193575386,7
193615030,1
193633854,6
193645052,1
193646671,1
193648860,1
193657003,1
193696844,1
193698930,4
193706673,2
193724460,3
193731621,1
193774864,1
193799987,1
193804028,1
193813481,2
193848046,1
193864148,6
193913865,1
193964259,1
193968379,1
194040637,1
194054152,2
194059793,1
194073166,2
194082086,1
194106953,14
194107337,1
194116142,1
194124913,1
194128706,3
194142151,1
194148172,1
194244484,1
194245748,2
194277331,5
194281758,1
194320723,1
194332711,6
194343491,1
194349302,4
194350094,7
194358542,1
194379711,3
194392213,1
194406368,1
194407736,1
194462791,2
194464012,1
194465020,2
194469648,1
194477785,6
194538785,2
194542718,1
194555944,1
194566880,1
194604784,1
194618178,4
194618293,1
194619493,1
194628096,5
194645439,30
194650844,1
194653788,1
194668310,1
194683595,1
194685080,2
194698231,3
194722695,2
194750735,3
194760839,2
194766519,1
194769387,8
194782251,24
194788105,1
194822375,1
194824435,1
194832388,1
194852450,1
194855610,1
194855749,1
194856335,2
194858544,1
194877078,1
194925242,4
194931560,4
194949353,4
194950218,1
194973373,1
194997051,3
195001759,1
195011282,1
195027854,8
195043520,4
195059342,4
195120378,9
195156175,4
195162533,5
195197197,22
195203179,1
195213924,1
195236824,1
195240351,1
195264995,1
195320846,2
195325203,2
195350672,10
195391055,1
195400621,1
195409016,1
195423869,6
195431430,1
195493819,4
195506916,44
195512225,1
195535062,1
195560468,1
195560968,1
195561458,2
195575208,2
195576307,1
195587573,6
195596314,1
195633538,2
195698986,2
195746408,1
195819898,1
195837021,1
195853393,1
195880640,3
195908683,3
195911279,5
195960512,4
195971640,1
195990092,1
195993317,3
196023435,2
196036817,3
196054743,4
196112298,1
196160714,1
196202993,1
196213252,6
196267335,2
196286909,3
196332347,4
196332951,1
196358677,1
196379714,2
196381307,6
196437259,1
196444684,4
196554867,1
196574596,1
196574907,1
196616036,1
196618133,1
196625733,1
196633206,16
196686877,1
196695626,2
196705766,31
196756831,1
196769316,2
196785669,5
196797373,3
196830665,1
196837429,4
196853244,4
196861981,2
196907695,1
196909436,1
196952471,4
196955647,4
196978776,2
197023508,4
197024545,2
197028385,3
197081609,6
197096557,5
197119165,1
197152840,1
197188788,1
197189111,1
197190654,1
197193407,1
197223512,1
197267936,1
197281609,1
197285485,2
197294619,1
197294635,4
197327155,1
197334556,3
197335595,2
197375517,1
197381330,1
197390757,4
197408425,5
197426017,2
197428872,1
197449280,26
197501559,1
197515135,1
197537954,8
197553846,1
197586752,1
197603306,9
197624739,1
197630878,2
197648592,1
197681479,47
197681556,2
197681592,35
197681637,3
197694331,23
197722484,1
197729542,1
197739466,3
197762790,3
197826698,1
197833638,3
197836121,9
197854283,2
197907923,1
197953027,1
198003730,1
198011870,4
198013483,3
198023230,8
198041664,1
198060514,5
198062906,3
198070999,2
198083198,1
198091575,2
198105145,2
198175284,3
198178841,13
198195189,43
198228472,1
198243612,1
198245530,3
198258297,1
198293328,1
198315414,1
198334667,1
198367572,1
198381672,1
198432695,1
198435579,1
198441002,1
198450693,15
198452953,19
198481896,2
198504333,1
198516827,2
198522588,8
198563472,1
198569506,1
198570852,1
198597308,2
198600185,11
198607131,1
198626867,1
198636154,1
198711077,2
198717028,10
198722665,1
198722946,2
198730346,1
198741975,1
198766370,1
198769884,1
198775290,4
198790829,1
198800031,1
198812637,29
198880547,1
198909872,1
198920616,1
198922593,1
198963016,1
198964284,1
199029915,1
199045038,3
199046887,1
199079210,3
199085425,1
199090547,20
199141480,4
199155630,2
199161890,2
199164291,1
199212942,1
199224282,2
199234072,5
199259374,2
199260787,1
199272491,1
199278817,3
199280011,2
199310437,3
199320694,1
199327789,1
199351934,1
199387921,2
199390056,3
199412307,3
199442736,12
199449624,3
199465095,3
199467959,1
199509845,2
199521376,7
199535000,19
199545645,2
199548797,2
199559355,6
199599886,1
199617451,3
199631444,1
199643932,4
199680034,2
199691817,2
199712643,12
199739690,1
199769959,1
199780924,7
199794773,1
199806565,3
199812431,1
199845991,2
199859625,1
199872589,1
199876016,31
199959318,1
199967614,2
199992078,1
199997744,1
200044002,1
200097100,10
200106341,19
200117148,1
200120194,7
200125803,14
200134064,1
200183345,1
200195516,2
200230979,2
200251297,1
200258857,71
200260969,1
200262115,1
200268315,2
200302808,10
200316884,2
200323246,1
200326190,3
200339067,3
200347056,9
200347300,1
200352199,1
200367740,2
200377774,2
200378093,2
200384252,1
200399343,1
200424672,9
200470832,1
200478549,1
200504918,1
200507096,1
200517478,2
200541770,1
200551868,1
200559785,1
200617580,1
200646171,1
200668597,1
200711002,1
200725299,2
200726384,4
200745208,17
200763726,1
200822323,1
200868483,13
200871938,1
200891147,3
200894394,1
200901572,1
200926317,1
201001577,1
201011212,12
201050648,1
201062682,1
201064477,1
201074739,1
201077899,4
201109629,1
201119299,3
201136909,3
201204110,3
201270728,1
201308559,1
201312873,1
201318939,1
201326149,5
201345943,2
201354414,2
201358382,1
201384088,19
201391896,11
201398882,1
201431354,2
201451124,12
201459825,5
201479438,1
201494147,2
201494783,2
201520569,1
201528146,1
201530767,12
201551238,10
201574467,6
201594255,1
201604635,1
201611452,1
201630950,1
201650352,1
201687518,1
201712578,3
201749171,1
201749359,1
201753432,9
201765888,2
201781561,2
201832878,2
201839503,1
201855719,2
201893173,7
201893987,1
201894377,1
201900572,2
201901564,1
201902628,1
201912664,2
201925819,1
201936570,2
201945811,1
201959900,37
201960474,1
201961813,1
201966963,3
201976298,8
202005138,9
202005678,4
202049610,2
202061775,6
202064938,1
202070985,4
202091683,4
202094555,1
202098563,1
202111360,1
202122960,2
202141401,2
202153036,2
202176252,2
202176716,1
202178387,2
202216870,1
202260761,1
202273187,1
202288819,2
202306672,1
202318188,2
202320744,1
202320879,1
202320983,1
202382728,5
202383908,1
202442995,2
202471675,1
202485161,1
202504953,1
202505230,1
202521168,1
202530738,1
202545825,1
202563630,1
202583543,1
202597668,1
202605382,1
202623359,2
202633165,1
202634041,10
202638641,1
202650497,1
202653628,3
202718913,1
202728357,1
202747399,3
202754582,1
202787077,1
202824352,2
202827043,1
202874175,2
202904503,1
202909341,1
202926987,1
202952171,1
202957325,46
202970845,1
202973003,1
202973407,4
202974855,1
202986136,3
202998959,5
202999961,1
203016078,5
203019691,1
203070221,1
203119805,1
203180672,1
203183093,3
203194002,1
203231503,2
203294826,2
203356909,4
203415077,1
203423101,18
203426300,3
203432835,1
203467435,1
203543322,1
203552891,24
203553158,4
203556465,1
203558879,59
203564179,2
203574524,1
203574899,3
203601214,2
203635384,1
203657995,16
203686664,2
203710356,2
203726421,4
203747541,1
203763896,3
203783021,1
203794502,6
203812606,1
203827901,3
203834202,5
203857982,1
203888722,1
203964463,2
203967948,2
203980314,1
204009790,2
204013956,2
204048673,4
204065308,2
204088327,2
204100097,1
204107092,2
204110770,8
204112073,2
204120376,9
204171759,4
204175957,3
204213721,1
204237080,1
204245821,1
204291732,1
204296273,1
204296538,3
204308614,1
204319044,1
204320218,1
204340259,1
204362627,10
204365310,3
204387804,33
204430538,1
204441074,1
204488621,5
204541124,1
204562152,1
204585942,12
204597340,3
204655690,35
204663824,9
204666733,4
204672197,1
204677661,2
204682222,8
204685536,1
204705419,1
204711202,1
204720122,1
204726945,1
204735112,26
204755223,1
204773873,1
204859968,1
204901805,2
204906481,5
204908457,20
204911980,1
204922808,2
204929075,1
204954675,1
204967693,1
204987649,2
204996737,2
205020176,2
205040117,17
205049556,1
205067566,1
205069356,2
205090402,9
205101509,5
205101561,1
205105358,1
205112805,1
205121050,4
205122626,1
205122886,43
205160236,1
205257273,1
205284489,9
205290167,2
205355027,3
205361938,1
205365591,4
205372962,2
205397095,2
205451680,1
205464627,2
205516166,1
205521648,1
205556755,8
205559445,1
205575370,3
205579947,2
205605477,2
205608610,5
205611105,1
205636858,1
205650674,52
205669476,2
205670078,1
205711023,6
205724117,2
205744634,4
205751668,1
205765304,3
205815156,2
205821979,3
205839580,1
205850369,4
205854371,2
205869014,2
205873246,1
205880764,3
205881685,1
205888402,2
205910290,1
205914520,1
205922754,1
205937577,35
205944511,1
206011648,1
206018545,1
206029301,4
206045585,1
206048533,35
206062281,1
206080148,7
206082762,1
206088753,5
206107940,1
206110635,1
206185251,1
206185301,16
206185765,1
206231611,1
206234028,3
206247612,2
206254736,2
206261272,1
206268406,2
206292027,2
206306631,1
206327811,2
206336728,2
206340637,3
206363818,15
206365248,5
206384258,4
206386588,1
206401900,1
206411049,3
206434378,1
206470118,1
206475402,1
206502645,1
206508665,1
206522886,1
206540826,1
206552922,8
206559346,1
206563198,3
206566277,4
206584486,1
206677244,1
206689207,2
206717690,1
206782344,1
206787516,1
206823223,1
206831665,2
206838163,5
206852976,1
206857720,2
206874323,15
206888201,133
207018890,7
207027471,1
207072839,1
207079509,3
207092013,3
207107927,1
207135717,3
207265112,12
207267162,1
207268882,1
207280696,2
207284862,1
207300912,1
207300990,42
207323466,1
207335702,1
207383683,1
207397590,1
207402532,1
207408734,4
207431758,1
207447382,5
207478704,1
207480533,2
207481238,1
207485854,1
207503348,9
207512670,2
207519077,1
207521119,2
207529439,1
207540792,2
207571029,24
207580518,4
207594227,1
207631449,2
207633298,13
207731909,2
207757099,1
207778319,5
207807845,1
207824468,1
207839958,1
207852536,4
207880496,1
207891933,1
207896281,34
207924497,2
207933257,1
207965026,1
207973811,1
207975908,2
207977176,1
207992533,9
208000589,2
208036896,1
208054174,1
208081789,2
208084151,1
208134255,1
208142130,1
208230475,3
208232366,32
208236350,3
208256810,1
208257436,1
208260128,28
208263128,1
208270245,4
208271399,1
208320679,1
208348288,2
208435530,1
208443067,2
208471370,5
208498693,18
208513164,19
208536453,6
208538620,4
208547113,1
208593591,1
208621643,1
208633722,2
208651967,7
208654490,1
208658232,6
208676778,1
208678746,1
208678792,2
208697897,5
208732569,1
208751045,1
208764962,2
208767216,7
208770003,1
208861365,1
208872647,1
208964955,1
208991537,1
208997177,1
209024877,1
209048263,4
209059479,18
209073902,6
209090975,2
209117714,3
209137864,1
209139235,7
209146299,1
209163522,1
209174644,6
209205299,1
209210723,1
209223538,2
209226991,1
209238259,1
209251740,4
209271970,1
209272502,2
209290412,2
209295330,2
209295563,7
209298989,1
209343784,1
209345270,14
209357726,1
209360101,2
209377477,3
209380916,3
209403161,2
209419143,3
209424608,1
209437805,1
209455748,1
209484961,4
209492832,3
209502747,3
209545612,2
209556497,1
209576284,2
209580924,1
209596473,1
209597563,1
209629448,2
209649288,6
209651523,2
209687659,1
209726839,4
209741762,4
209759019,1
209780028,1
209824692,1
209827233,1
209829822,1
209840646,3
209858077,5
209867842,1
209873937,15
209876719,1
209918459,1
209969505,1
209976030,1
210003639,7
210012037,1
210037758,1
210038529,1
210058446,1
210073713,1
210085898,1
210091896,1
210132591,1
210135333,2
210150750,1
210162621,1
210186543,1
210186701,36
210189117,5
210189713,4
210233182,1
210240736,1
210286611,21
210298227,2
210303513,1
210304214,1
210327081,1
210362184,1
210379040,4
210384283,5
210386418,1
210389815,1
210415882,1
210424549,1
210427072,2
210433018,25
210445008,1
210445365,1
210481977,2
210491667,2
210517861,5
210524006,1
210525153,1
210560926,1
210572422,1
210578149,1
210585320,2
210592385,1
210617366,8
210632746,1
210645145,1
210661772,1
210662708,1
210667119,4
210687022,2
210715599,5
210737658,1
210767835,1
210780053,7
210788019,1
210791156,1
210806794,1
210830961,2
210849683,2
210854953,1
210873250,1
210877984,1
210898530,1
210910819,1
210951144,5
210987929,2
211003764,1
211066027,5
211074066,1
211105636,1
211169016,5
211287984,2
211324629,1
211354184,1
211379859,6
211380320,1
211394234,1
211415897,1
211418771,1
211456211,2
211509330,1
211545295,8
211571577,1
211674165,1
211674897,1
211684485,1
211691972,1
211693083,1
211700809,4
211714936,2
211781533,1
211806105,1
211822894,7
211829895,7
211832210,1
211859351,12
211923241,1
211939542,1
211982956,2
212079602,1
212095290,7
212101236,7
212112112,1
212139397,3
212153766,75
212165742,2
212228352,1
212260826,1
212278518,1
212280950,7
212311951,1
212317472,1
212317754,2
212337002,2
212339702,2
212364429,1
212365458,1
212480209,1
212491354,1
212494790,1
212507910,1
212512582,1
212521502,1
212552205,1
212587282,7
212598784,1
212598799,1
212601166,42
212611981,13
212612278,2
212634234,1
212678945,1
212700208,1
212731874,1
212742582,1
212763107,1
212763643,1
212774644,1
212792425,3
212826355,2
212862955,9
212873105,1
212888956,1
212893219,1
212894114,2
212953030,3
212961608,2
212982497,1
213000854,2
213006591,3
213009874,2
213068872,1
213087339,1
213141407,1
213149417,5
213168475,7
213175264,1
213180483,9
213244608,1
213245093,2
213298902,1
213329988,1
213349248,1
213373289,7
213378722,5
213383297,1
213405514,2
213407186,1
213449530,4
213453333,27
213472323,1
213482778,10
213486150,1
213511428,1
213518636,2
213549059,1
213582156,1
213623794,1
213641734,17
213645731,1
213649572,1
213656822,1
213663680,2
213664073,1
213668430,9
213703975,1
213715962,1
213769095,1
213784767,5
213787761,1
213829149,1
213890369,1
213916509,2
213918496,3
213919361,1
213932606,1
213971235,2
214070736,1
214100603,1
214101525,3
214108201,1
214113485,1
214121649,1
214147467,1
214189450,17
214202124,2
214203151,1
214205698,1
214217016,4
214240118,2
214253567,1
214275942,1
214333914,1
214334934,1
214338301,1
214338438,1
214344805,3
214355397,1
214355493,1
214355605,1
214355668,1
214365466,1
214410482,2
214430672,1
214474881,1
214484626,1
214509603,1
214510727,5
214534079,2
214534260,1
214549721,1
214567099,1
214603870,1
214615757,3
214615941,3
214677347,1
214721819,4
214722846,7
214727350,8
214741469,1
214783947,1
214788645,1
214816586,1
214823258,3
214832536,1
214843435,1
214865297,1
214912267,3
214923456,1
214949082,1
214950794,4
214967992,1
214970608,4
214982776,4
214993576,11
214995196,2
215005484,1
215006192,1
215011486,1
215027008,3
215034370,1
215064417,1
215094191,3
215114347,1
215131210,1
215148881,2
215164929,1
215165758,1
215195345,1
215197658,3
215218655,2
215219320,6
215233753,1
215234092,1
215241843,2
215254931,7
215263010,1
215277704,1
215280789,3
215295287,1
215296556,1
215301776,1
215306043,1
215308948,1
215330271,1
215344797,17
215383877,1
215398929,1
215402331,2
215418154,1
215423793,1
215424257,5
215439407,2
215471132,1
215472256,1
215520045,5
215530281,2
215564751,2
215570491,1
215582261,1
215591503,1
215743121,2
215754982,5
215755421,3
215758685,1
215784066,1
215813701,2
215823384,13
215827280,1
215828458,2
215841752,1
215863215,1
215877797,31
215888054,1
215909459,11
215979981,2
215986732,3
215987960,7
215988204,2
215999636,1
216007675,1
216009599,2
216024494,1
216029576,1
216033928,1
216040264,1
216056699,1
216061929,1
216063261,4
216086568,3
216092544,15
216095384,42
216096009,11
216097508,1
216114629,3
216125145,3
216127171,1
216132321,11
216149295,1
216150157,2
216154115,10
216163678,3
216203108,25
216211831,1
216253974,1
216257334,6
216261602,1
216309600,1
216375512,2
216379051,1
216384991,9
216389695,1
216401444,41
216428475,1
216435242,6
216451854,1
216467224,11
216469433,42
216487894,4
216522504,1
216536293,9
216540240,1
216544907,2
216551556,2
216581617,15
216593146,1
216611669,1
216678399,16
216706719,2
216710314,1
216717076,2
216753045,2
216753934,5
216756867,1
216759116,1
216767426,1
216798570,2
216816670,4
216829111,1
216830873,1
216835273,1
216835838,4
216852682,2
216852990,1
216875720,2
216882423,3
216885377,2
216901866,1
216924659,5
216925790,2
216958218,1
216977505,6
216979340,2
217019455,1
217022347,1
217023124,7
217036557,5
217052356,2
217063380,1
217084105,4
217084650,1
217087457,5
217101949,2
217137568,1
217155538,17
217271188,1
217275693,2
217287393,1
217300661,3
217322796,1
217346390,1
217358031,1
217366448,1
217366740,1
217368685,1
217369365,1
217377885,1
217380996,5
217405276,1
217410668,1
217430785,1
217431353,1
217432322,2
217459976,2
217485628,1
217487201,1
217571684,1
217624886,1
217629405,1
217629905,8
217631202,4
217636197,1
217637369,13
217652584,1
217660276,91
217686003,5
217706002,4
217722982,1
217729662,1
217771723,1
217775286,1
217782204,4
217786082,1
217796140,1
217796206,1
217838347,1
217875310,1
217945821,2
217975576,9
217985515,1
218000568,1
218001379,1
218012724,2
218018920,3
218031139,6
218050373,1
218060661,2
218065942,14
218073747,1
218075613,1
218079199,1
218095171,48
218102130,5
218106624,1
218114881,3
218128242,56
218132247,19
218143387,1
218144945,1
218150891,6
218163850,2
218186009,1
218212111,1
218220669,2
218224070,10
218228621,1
218263690,1
218276307,4
218291358,11
218340153,2
218357101,16
218380730,1
218417782,1
218426105,2
218441297,1
218447268,3
218461222,1
218474043,4
218493127,3
218494460,1
218519055,1
218532881,1
218537555,3
218539608,1
218542899,2
218548843,1
218562469,6
218567412,1
218587668,1
218634317,1
218635845,2
218645671,3
218711123,20
218724774,1
218771675,3
218772287,1
218777098,1
218780881,1
218819246,1
218832239,1
218845664,1
218857322,1
218861930,3
218873457,2
218917273,1
218920461,5
218956835,2
218973524,1
219008067,1
219027915,8
219033781,1
219043307,4
219058334,3
219128623,1
219143635,5
219149993,3
219168618,1
219211596,1
219218904,1
219261940,11
219285099,1
219324014,70
219390848,1
219427050,1
219436676,15
219447736,1
219460150,1
219479468,4
219490212,6
219491429,5
219493726,1
219499504,1
219505262,1
219519848,2
219525562,2
219545504,1
219554797,1
219594785,1
219602745,23
219621269,1
219636899,3
219677259,2
219678146,1
219680215,1
219694671,1
219710860,2
219716013,28
219717869,6
219737737,11
219768479,4
219775279,5
219781432,3
219783077,4
219822075,2
219822976,5
219829367,9
219846195,1
219851258,1
219909265,1
219927360,6
219948863,1
219953654,1
219964289,1
220011919,1
220014358,1
220054613,1
220058075,6
220058994,1
220068870,6
220074311,1
220076401,4
220104290,2
220106628,3
220107183,1
220107733,1
220112017,5
220121474,1
220125661,1
220128033,5
220141418,18
220158109,1
220239589,2
220246463,1
220252145,3
220261275,2
220285630,2
220292140,1
220302241,5
220341775,1
220379829,1
220386989,1
220404158,1
220426478,2
220432410,1
220438310,2
220442574,1
220449503,6
220451499,2
220453534,1
220453593,1
220454707,1
220455868,1
220462253,1
220470006,1
220476194,1
220482482,1
220513446,1
220544326,1
220550588,1
220590564,2
220619565,2
220625894,1
220649197,15
220651108,6
220670814,4
220689152,2
220697105,1
220725663,116
220726866,2
220729334,1
220729382,8
220730131,1
220742509,45
220742624,6
220774577,3
220819110,21
220828202,1
220831531,2
220835075,1
220835667,1
220836205,5
220843943,1
220889812,1
220928841,6
220968386,12
221034201,3
221073624,1
221077162,1
221086642,2
221101274,2
221115413,4
221133609,1
221151244,1
221151639,4
221162939,1
221184198,3
221184944,2
221213030,1
221223570,2
221227943,16
221228187,1
221231550,7
221253711,1
221289442,1
221290047,2
221310545,1
221319306,1
221333451,1
221336856,108
221337074,5
221352166,4
221364549,1
221368195,4
221378839,1
221396306,1
221412786,3
221427327,3
221431712,1
221452580,1
221453467,1
221455169,4
221463991,1
221471167,1
221499903,3
221500409,1
221524098,1
221525722,2
221527866,1
221538739,47
221565524,5
221569344,13
221581305,18
221586180,1
221591290,1
221634092,1
221645477,4
221664647,1
221673130,2
221685103,3
221692205,4
221702127,8
221712217,7
221715524,2
221716830,12
221722228,2
221745425,1
221786775,1
221792888,11
221793525,4
221827394,3
221839752,1
221845385,1
221879603,4
221880197,1
221899057,2
221922939,1
221951324,11
222004412,1
222004668,2
222011869,2
222054169,1
222075014,1
222082037,14
222109110,1
222117574,6
222118012,5
222134292,1
222142127,1
222154293,6
222170110,1
222172678,1
222195547,1
222197190,1
222197195,1
222210519,1
222225919,1
222243907,1
222265264,1
222290847,2
222315848,1
222324447,1
222341328,1
222354011,1
222354538,1
222367400,1
222376732,1
222389305,1
222409906,1
222414297,1
222419975,1
222426833,1
222427713,1
222447198,1
222473377,1
222477608,1
222477637,1
222480329,1
222485949,1
222486343,1
222501619,1
222508781,5
222511041,1
222513856,3
222520071,1
222544546,3
222556990,1
222575889,1
222599296,1
222638338,3
222649094,33
222658336,1
222659238,1
222716924,61
222723151,1
222725265,1
222730092,11
222730181,37
222730242,14
222736561,4
222742389,1
222750708,2
222784341,1
222786983,1
222793965,1
222794108,1
222794506,1
222809291,1
222812161,2
222822270,1
222825206,1
222840560,2
222852467,2
222855568,2
222856654,3
222869148,1
222884298,2
222888979,1
222907755,16
222910181,11
222956434,1
222962379,1
222971952,12
222975280,1
222985605,1
222987741,1
222993648,1
223014558,42
223031401,1
223032017,13
223038218,1
223042093,1
223068567,1
223110766,1
223128139,2
223133781,1
223145717,1
223168660,1
223172845,5
223223378,17
223230823,3
223235788,3
223253221,1
223307534,6
223311359,1
223313401,43
223326637,10
223343802,1
223351810,2
223371385,1
223374315,21
223378847,8
223384668,32
223386284,2
223388841,1
223392386,2
223408160,1
223411499,1
223416610,2
223427224,1
223431735,14
223441238,1
223447127,5
223461117,2
223463351,1
223492225,1
223492449,1
223508452,1
223509423,1
223510843,1
223512945,1
223528618,4
223541679,1
223549216,2
223549490,1
223552374,1
223556380,1
223558308,4
223558896,1
223581685,1
223604965,1
223605657,1
223617209,1
223629434,14
223670997,2
223701782,1
223705025,3
223713179,1
223718004,1
223719169,10
223723201,2
223730539,1
223748802,2
223782476,1
223798861,3
223814879,2
223824518,1
223829381,3
223836961,1
223856160,3
223872786,7
223886286,1
223900599,3
223927369,1
223974802,2
223984359,3
223993197,8
224003074,1
224017980,9
224025868,5
224029347,1
224059249,2
224068316,1
224070988,1
224094630,1
224107755,3
224119709,1
224126665,2
224156277,1
224159401,1
224169577,1
224174743,1
224196380,1
224218770,7
224224605,2
224236754,2
224236900,1
224264154,3
224316094,1
224317325,1
224318752,1
224320179,1
224322822,1
224324667,5
224327288,1
224361369,2
224372863,3
224382325,2
224403662,2
224405818,5
224409597,3
224425475,32
224429638,45
224434363,1
224440633,2
224496919,1
224497526,2
224497834,1
224503318,5
224505068,1
224518316,3
224527790,1
224543450,9
224561184,1
224588798,1
224596816,1
224640926,2
224643310,14
224646492,1
224649377,5
224660783,4
224678637,1
224683159,7
224692078,1
224695659,1
224696220,85
224717214,7
224724000,1
224735110,3
224758945,7
224770426,1
224778193,1
224782989,1
224802864,3
224816390,7
224820897,1
224843578,2
224847054,1
224864253,1
224864479,1
224866146,2
224878576,1
224885300,1
224891412,1
224911839,1
224918414,2
224924051,1
224928280,1
224928987,1
224944535,1
224945921,1
224968620,1
224975795,8
224991884,1
225014408,1
225039991,28
225047489,1
225066688,2
225070254,1
225071961,1
225085435,1
225112933,1
225118105,1
225130191,1
225132380,1
225133685,3
225135741,1
225136656,4
225150422,1
225165775,6
225170014,1
225207638,1
225216204,2
225232816,1
225238042,1
225239690,1
225248306,1
225250594,2
225251824,3
225284867,1
225290574,1
225292508,1
225303925,1
225308549,1
225313754,1
225319106,2
225320620,1
225337909,1
225343436,1
225356012,34
225363834,1
225421905,1
225435219,1
225438705,1
225458911,15
225465332,3
225488753,1
225494139,6
225498480,27
225505170,22
225506662,1
225506894,1
225514571,2
225530802,1
225531022,1
225557949,1
225564478,3
225565123,9
225565995,1
225570898,2
225593923,2
225599977,1
225603693,12
225613015,1
225616496,1
225640545,1
225654813,2
225657521,8
225679988,1
225687643,1
225694387,4
225697141,1
225701217,1
225701372,1
225716723,5
225722924,3
225741245,1
225761971,1
225763885,3
225769896,2
225790491,11
225794059,1
225806604,1
225833223,3
225861440,24
225882493,1
225885650,1
225888625,2
225889462,2
225890900,1
225892392,3
225903535,1
225906251,4
225912347,1
225944362,1
225961195,3
225968814,2
225977387,4
225980838,3
225996993,6
225997064,2
226013700,1
226029903,1
226042229,1
226055329,10
226063857,1
226081545,6
226090039,1
226096039,6
226102594,2
226120284,1
226124033,1
226145779,1
226154992,5
226158098,1
226160621,1
226163085,7
226169508,4
226169787,4
226169988,2
226191848,1
226193029,2
226209596,2
226215317,1
226217935,1
226237421,2
226245794,1
226246989,1
226252018,1
226252725,1
226264722,1
226265582,1
226314747,1
226322803,1
226324220,1
226334302,1
226334548,1
226340453,1
226352219,2
226366575,1
226371777,1
226375945,1
226386656,3
226400338,1
226402386,2
226405741,2
226414453,4
226417174,19
226417332,1
226434589,1
226434933,5
226448126,5
226450128,2
226491974,1
226513748,1
226517615,1
226527141,1
226547601,1
226554442,2
226587043,1
226592224,6
226592440,2
226599821,2
226601721,1
226606824,1
226609682,3
226622129,1
226636838,5
226656639,45
226663732,1
226685386,1
226686661,4
226689083,1
226691777,2
226695156,1
226706768,1
226710492,3
226724325,1
226724595,3
226732137,1
226734703,3
226767555,1
226767626,1
226784977,1
226811932,1
226825840,2
226835018,1
226849600,1
226863914,7
226877216,7
226891348,2
226904748,1
226917121,1
226918743,1
226922578,3
226944977,1
226959237,2
226960987,36
226962095,1
226978044,1
226980195,4
226981188,1
226982135,1
226986587,3
227002205,1
227022957,1
227025798,2
227026457,1
227038591,5
227062498,1
227064151,1
227070558,6
227084798,1
227104635,1
227110077,1
227110532,2
227117409,3
227125866,4
227134671,1
227146208,2
227157614,1
227165241,3
227167509,1
227168391,2
227175808,1
227177102,1
227196678,69
227212848,1
227226406,2
227241094,1
